quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
8,0.0,82,177
6,0.0,7,488
10,0.0,56,829
2,0.0,75,538
4,0.0,47,665
7,0.0,52,738
7,0.0,80,79
8,0.0,92,966
2,0.0,4,203
10,0.0,97,893
3,0.0,55,98
1,0.0,47,224
9,0.0,77,407
7,0.0,33,325
8,0.0,56,33
6,0.0,36,317
6,0.0,19,943
9,0.0,19,111
12,0.0,37,191
8,0.0,39,88
5,0.0,91,46
12,0.0,95,111
11,0.0,90,571
5,0.0,87,401
8,0.0,49,209
5,0.0,88,104
1,0.0,41,116
12,0.0,92,358
11,0.0,33,119
12,0.0,26,624
2,0.0,26,586
3,0.0,28,152
10,0.0,33,504
1,0.0,16,991
2,0.0,56,164
1,0.0,93,512
3,0.0,76,777
8,0.0,89,273
10,0.0,14,297
5,0.0,8,849
1,0.0,5,846
2,0.0,60,209
2,0.0,48,960
1,0.0,71,760
12,0.0,8,25
6,0.0,35,17
12,0.0,24,753
8,0.0,22,748
11,0.0,66,231
5,0.0,48,887
9,0.0,71,51
7,0.0,28,435
5,0.0,6,515
10,0.0,50,391
2,0.0,32,722
9,0.0,16,745
10,0.0,88,41
10,0.0,46,601
10,0.0,83,486
11,0.0,82,700
12,0.0,64,105
7,0.0,92,529
9,0.0,58,445
6,0.0,87,300
11,0.0,31,174
6,0.0,9,123
11,0.0,21,505
6,0.0,40,799
8,0.0,54,127
3,0.0,69,728
10,0.0,86,635
2,0.0,93,626
10,0.0,96,246
1,0.0,92,837
11,0.0,47,732
7,0.0,95,631
10,0.0,76,3
10,0.0,74,863
12,0.0,77,805
7,0.0,19,420
10,0.0,76,298
10,0.0,23,938
10,0.0,77,518
1,0.0,30,218
3,0.0,34,124
10,0.0,44,40
2,0.0,43,125
11,0.0,59,48
7,0.0,15,303
8,0.0,39,286
8,0.0,68,283
8,0.0,27,132
5,0.0,18,498
2,0.0,48,406
2,0.0,78,590
8,0.0,34,254
8,0.0,33,758
6,0.0,48,12
11,0.0,69,173
6,0.0,63,456
7,0.0,95,660
8,0.0,52,877
2,0.0,54,910
11,0.0,62,377
5,0.0,39,972
11,0.0,21,90
8,0.0,61,431
9,0.0,97,632
4,0.0,67,452
12,0.0,12,801
3,0.0,62,218
9,0.0,29,620
12,0.0,40,290
12,0.0,67,148
10,0.0,43,147
7,0.0,87,430
10,0.0,88,832
12,0.0,79,889
7,0.0,45,295
7,0.0,57,660
4,0.0,100,192
11,0.0,86,761
7,0.0,41,618
2,0.0,4,659
3,0.0,74,875
2,0.0,84,781
1,0.0,53,222
2,0.0,26,272
7,0.0,87,822
1,0.0,83,677
3,0.0,24,951
4,0.0,74,255
2,0.0,59,759
3,0.0,28,186
4,0.0,81,549
5,0.0,48,737
2,0.0,36,735
12,0.0,5,990
9,0.0,40,205
9,0.0,61,573
2,0.0,91,9
7,0.0,30,72
5,0.0,92,950
3,0.0,50,598
5,0.0,79,597
7,0.0,82,739
4,0.0,66,470
4,0.0,5,749
4,0.0,84,116
9,0.0,3,989
6,0.0,55,421
4,0.0,29,614
7,0.0,25,284
3,0.0,61,644
7,0.0,69,755
5,0.0,46,215
5,0.0,86,807
6,0.0,34,113
5,0.0,17,816
4,0.0,50,658
3,0.0,62,363
1,0.0,41,269
2,0.0,47,758
1,0.0,95,44
9,0.0,21,179
3,0.0,100,396
4,0.0,43,59
4,0.0,42,254
3,0.0,72,507
11,0.0,48,557
8,0.0,61,373
7,0.0,75,28
12,0.0,76,694
6,0.0,71,100
7,0.0,97,226
2,0.0,85,541
5,0.0,39,371
11,0.0,64,552
11,0.0,25,478
6,0.0,7,331
12,0.0,83,940
5,0.0,8,510
4,0.0,60,129
10,0.0,67,476
3,0.0,15,569
3,0.0,91,760
7,0.0,9,906
1,0.0,26,679
6,0.0,63,362
2,0.0,80,548
2,0.0,27,247
8,0.0,100,778
3,0.0,62,890
12,0.0,25,931
6,0.0,100,744
1,0.0,47,171
3,0.0,49,530
9,0.0,3,809
2,0.0,38,747
1,0.0,35,316
9,0.0,49,229
11,0.0,33,324
3,0.0,82,902
9,0.0,73,258
8,0.0,80,925
4,0.0,85,816
8,0.0,1,810
10,0.0,58,750
3,0.0,98,190
7,0.0,13,329
5,0.0,100,573
1,0.0,98,809
7,0.0,21,331
5,0.0,15,794
2,0.0,84,140
4,0.0,66,311
6,0.0,74,638
2,0.0,55,861
4,0.0,30,221
12,0.0,55,335
11,0.0,42,799
9,0.0,90,404
8,0.0,88,501
7,0.0,47,386
4,0.0,95,68
5,0.0,76,312
5,0.0,61,470
11,0.0,92,300
7,0.0,6,788
11,0.0,39,139
6,0.0,94,751
4,0.0,14,795
3,0.0,16,735
2,0.0,19,811
3,0.0,37,264
9,0.0,2,916
11,0.0,11,930
5,0.0,52,156
10,0.0,90,164
2,0.0,6,554
4,0.0,50,251
8,0.0,14,719
10,0.0,11,705
9,0.0,62,824
10,0.0,96,156
7,0.0,75,752
9,0.0,48,585
3,0.0,74,5
8,0.0,83,395
10,0.0,38,678
6,0.0,8,144
9,0.0,60,26
4,0.0,91,42
8,0.0,94,986
4,0.0,27,380
10,0.0,9,89
8,0.0,43,876
4,0.0,25,217
5,0.0,6,314
5,0.0,99,605
2,0.0,15,862
8,0.0,89,127
11,0.0,10,695
6,0.0,3,77
6,0.0,19,932
6,0.0,68,366
1,0.0,89,955
9,0.0,57,704
11,0.0,99,188
6,0.0,69,650
10,0.0,31,978
5,0.0,93,389
10,0.0,93,113
5,0.0,70,738
7,0.0,30,125
10,0.0,12,937
1,0.0,64,765
3,0.0,22,195
4,0.0,57,866
7,0.0,94,1
5,0.0,20,22
12,0.0,24,194
1,0.0,20,843
6,0.0,97,882
5,0.0,45,506
10,0.0,75,470
1,0.0,60,893
6,0.0,54,520
10,0.0,20,565
11,0.0,12,762
1,0.0,85,612
11,0.0,95,23
5,0.0,82,489
1,0.0,53,342
11,0.0,80,73
10,0.0,62,559
1,0.0,2,327
6,0.0,69,477
7,0.0,66,691
5,0.0,63,966
4,0.0,78,932
10,0.0,37,894
4,0.0,70,655
5,0.0,5,212
10,0.0,85,16
10,0.0,64,258
7,0.0,98,782
1,0.0,5,970
6,0.0,80,256
1,0.0,20,398
2,0.0,75,47
11,0.0,37,966
12,0.0,42,644
3,0.0,96,364
6,0.0,70,818
6,0.0,64,285
5,0.0,6,937
9,0.0,80,737
9,0.0,43,241
3,0.0,85,640
10,0.0,80,251
9,0.0,98,44
7,0.0,2,98
12,0.0,23,283
12,0.0,90,380
2,0.0,24,31
4,0.0,53,55
12,0.0,99,732
9,0.0,71,261
3,0.0,83,962
9,0.0,89,867
3,0.0,44,257
11,0.0,68,103
5,0.0,42,250
10,0.0,29,237
5,0.0,61,233
9,0.0,2,367
1,0.0,94,979
7,0.0,13,965
10,0.0,73,671
7,0.0,89,662
6,0.0,90,460
7,0.0,64,62
2,0.0,62,925
8,0.0,26,687
10,0.0,19,634
3,0.0,70,476
10,0.0,78,300
6,0.0,38,122
7,0.0,23,602
12,0.0,89,197
7,0.0,80,964
1,0.0,60,116
6,0.0,22,839
5,0.0,2,413
2,0.0,95,257
3,0.0,77,587
4,0.0,32,208
10,0.0,34,721
10,0.0,99,409
7,0.0,9,579
8,0.0,56,749
5,0.0,33,876
11,0.0,5,54
6,0.0,44,505
11,0.0,91,771
7,0.0,68,229
5,0.0,22,299
3,0.0,27,731
5,0.0,65,271
7,0.0,99,808
9,0.0,29,10
9,0.0,50,376
5,0.0,87,46
11,0.0,30,663
5,0.0,91,103
6,0.0,45,94
10,0.0,69,885
12,0.0,33,490
7,0.0,77,11
2,0.0,64,739
4,0.0,77,29
2,0.0,80,813
7,0.0,34,979
1,0.0,66,808
10,0.0,38,580
9,0.0,9,974
2,0.0,97,491
2,0.0,93,419
9,0.0,35,344
10,0.0,94,191
2,0.0,93,296
7,0.0,16,665
6,0.0,12,280
2,0.0,35,768
4,0.0,14,976
12,0.0,4,776
11,0.0,91,886
4,0.0,77,302
1,0.0,51,303
1,0.0,80,304
1,0.0,98,604
5,0.0,43,175
7,0.0,79,490
7,0.0,12,711
2,0.0,73,449
2,0.0,59,666
6,0.0,2,67
10,0.0,54,690
5,0.0,23,342
11,0.0,10,408
1,0.0,44,596
8,0.0,93,223
2,0.0,41,625
1,0.0,71,563
5,0.0,41,341
4,0.0,11,224
9,0.0,76,774
10,0.0,91,433
4,0.0,50,63
7,0.0,42,313
8,0.0,41,416
8,0.0,81,274
6,0.0,61,92
3,0.0,28,624
9,0.0,66,980
7,0.0,30,121
1,0.0,16,967
5,0.0,38,119
4,0.0,88,226
6,0.0,53,765
8,0.0,9,591
9,0.0,100,217
12,0.0,75,976
10,0.0,52,912
11,0.0,54,156
10,0.0,26,320
11,0.0,54,283
8,0.0,99,176
4,0.0,42,466
5,0.0,55,163
8,0.0,51,377
9,0.0,69,359
8,0.0,78,878
10,0.0,56,834
5,0.0,70,660
6,0.0,50,618
3,0.0,43,420
7,0.0,66,303
11,0.0,10,445
2,0.0,14,778
7,0.0,73,153
12,0.0,23,538
2,0.0,55,515
10,0.0,7,621
5,0.0,64,751
2,0.0,98,776
2,0.0,87,822
12,0.0,55,68
6,0.0,23,642
7,0.0,35,778
3,0.0,51,240
10,0.0,22,703
7,0.0,78,766
1,0.0,3,663
2,0.0,81,998
6,0.0,3,641
4,0.0,99,617
1,0.0,92,621
12,0.0,1,289
10,0.0,48,641
6,0.0,25,720
11,0.0,30,242
4,0.0,40,209
8,0.0,54,436
3,0.0,95,897
3,0.0,44,502
11,0.0,97,856
9,0.0,48,365
4,0.0,21,968
7,0.0,5,792
7,0.0,54,716
6,0.0,81,767
6,0.0,6,766
4,0.0,48,223
5,0.0,12,237
3,0.0,66,461
3,0.0,44,396
10,0.0,48,718
1,0.0,22,356
8,0.0,63,361
6,0.0,79,249
8,0.0,79,801
3,0.0,88,190
1,0.0,67,195
1,0.0,99,289
4,0.0,7,53
1,0.0,11,630
11,0.0,80,128
1,0.0,45,152
3,0.0,31,351
3,0.0,21,435
2,0.0,63,68
8,0.0,40,839
11,0.0,11,689
5,0.0,26,437
5,0.0,80,678
12,0.0,96,632
5,0.0,98,824
11,0.0,4,931
7,0.0,74,245
4,0.0,31,428
1,0.0,29,634
1,0.0,53,104
4,0.0,52,480
6,0.0,92,56
9,0.0,63,12
4,0.0,21,183
5,0.0,92,858
7,0.0,77,392
2,0.0,33,498
1,0.0,18,447
9,0.0,32,437
6,0.0,67,731
4,0.0,15,195
12,0.0,17,730
12,0.0,44,966
12,0.0,87,462
5,0.0,20,913
8,0.0,40,764
11,0.0,37,627
11,0.0,59,195
2,0.0,79,496
3,0.0,74,481
12,0.0,59,294
8,0.0,60,808
5,0.0,86,854
9,0.0,96,930
8,0.0,50,969
10,0.0,91,736
2,0.0,7,743
5,0.0,88,797
7,0.0,83,166
11,0.0,19,682
3,0.0,83,431
3,0.0,26,210
9,0.0,10,48
11,0.0,99,10
1,0.0,38,480
2,0.0,79,269
2,0.0,33,218
4,0.0,80,110
4,0.0,98,152
7,0.0,19,122
3,0.0,76,873
8,0.0,13,730
12,0.0,55,686
12,0.0,75,29
7,0.0,59,728
3,0.0,10,195
2,0.0,65,482
10,0.0,31,204
2,0.0,75,863
4,0.0,2,130
4,0.0,80,528
2,0.0,99,335
11,0.0,66,887
7,0.0,87,508
9,0.0,30,755
6,0.0,83,721
12,0.0,58,911
7,0.0,17,790
3,0.0,58,464
12,0.0,71,7
1,0.0,77,419
5,0.0,41,141
7,0.0,33,943
10,0.0,7,8
9,0.0,52,956
6,0.0,8,659
8,0.0,98,752
1,0.0,88,656
11,0.0,70,855
9,0.0,72,102
4,0.0,65,483
11,0.0,73,963
11,0.0,22,325
11,0.0,78,484
4,0.0,45,176
1,0.0,46,338
6,0.0,28,563
7,0.0,80,163
7,0.0,95,439
4,0.0,99,572
7,0.0,96,495
6,0.0,20,278
7,0.0,21,573
12,0.0,66,559
12,0.0,44,280
2,0.0,8,201
6,0.0,18,37
9,0.0,31,450
1,0.0,4,718
4,0.0,63,950
7,0.0,6,653
7,0.0,46,582
6,0.0,79,891
11,0.0,89,447
3,0.0,90,698
10,0.0,2,228
12,0.0,99,814
7,0.0,61,14
11,0.0,19,623
9,0.0,13,122
11,0.0,54,228
12,0.0,51,379
3,0.0,50,570
3,0.0,86,36
10,0.0,75,245
5,0.0,59,544
8,0.0,81,357
7,0.0,49,646
2,0.0,40,462
8,0.0,78,835
10,0.0,38,167
2,0.0,66,229
7,0.0,96,621
2,0.0,66,383
9,0.0,91,16
12,0.0,8,458
9,0.0,21,189
8,0.0,72,38
2,0.0,32,611
4,0.0,94,837
8,0.0,58,255
4,0.0,45,754
11,0.0,76,108
3,0.0,39,454
8,0.0,21,628
12,0.0,53,954
7,0.0,48,106
11,0.0,83,450
1,0.0,56,320
9,0.0,18,147
12,0.0,87,37
8,0.0,94,795
7,0.0,23,509
12,0.0,80,13
11,0.0,88,769
9,0.0,36,753
9,0.0,16,152
12,0.0,77,451
4,0.0,80,439
10,0.0,44,840
1,0.0,91,519
12,0.0,68,560
4,0.0,51,91
2,0.0,38,125
2,0.0,92,939
12,0.0,19,456
9,0.0,1,650
11,0.0,28,48
5,0.0,66,292
3,0.0,23,727
9,0.0,40,721
8,0.0,71,715
10,0.0,84,794
11,0.0,33,187
3,0.0,84,326
5,0.0,23,765
10,0.0,80,684
3,0.0,25,139
6,0.0,84,546
2,0.0,68,880
8,0.0,80,917
8,0.0,38,784
11,0.0,88,246
1,0.0,87,518
9,0.0,62,45
7,0.0,12,918
10,0.0,98,518
2,0.0,10,335
7,0.0,61,214
3,0.0,49,680
5,0.0,97,858
8,0.0,79,459
11,0.0,68,835
10,0.0,36,426
12,0.0,90,868
9,0.0,26,768
4,0.0,19,625
8,0.0,51,900
6,0.0,54,337
2,0.0,58,597
12,0.0,30,970
6,0.0,15,9
1,0.0,40,541
1,0.0,34,582
6,0.0,65,885
3,0.0,6,739
10,0.0,16,286
3,0.0,29,891
12,0.0,68,832
9,0.0,79,134
1,0.0,44,685
6,0.0,80,499
4,0.0,91,980
8,0.0,90,324
3,0.0,26,171
5,0.0,65,760
10,0.0,85,597
4,0.0,18,150
9,0.0,58,997
4,0.0,28,106
10,0.0,59,9
11,0.0,44,238
8,0.0,78,93
8,0.0,87,447
12,0.0,68,747
8,0.0,94,203
1,0.0,27,486
12,0.0,52,78
3,0.0,51,742
3,0.0,99,501
4,0.0,44,717
5,0.0,54,686
11,0.0,1,277
7,0.0,4,739
6,0.0,69,415
2,0.0,21,711
7,0.0,44,967
5,0.0,82,561
3,0.0,40,2
5,0.0,70,340
6,0.0,71,251
5,0.0,38,287
11,0.0,85,614
7,0.0,94,721
9,0.0,95,98
11,0.0,9,371
9,0.0,26,693
8,0.0,83,636
10,0.0,4,231
5,0.0,55,653
10,0.0,81,70
3,0.0,33,894
11,0.0,28,815
3,0.0,71,258
3,0.0,31,100
7,0.0,56,768
8,0.0,92,756
4,0.0,13,52
4,0.0,63,117
4,0.0,64,900
5,0.0,13,316
10,0.0,16,591
3,0.0,60,403
5,0.0,62,790
4,0.0,1,332
11,0.0,56,9
9,0.0,72,526
4,0.0,18,196
7,0.0,66,772
10,0.0,100,259
3,0.0,90,913
10,0.0,12,14
6,0.0,20,182
2,0.0,63,658
3,0.0,55,839
8,0.0,40,415
6,0.0,90,894
8,0.0,8,472
2,0.0,85,590
6,0.0,44,503
4,0.0,78,694
7,0.0,4,661
6,0.0,100,356
4,0.0,29,579
5,0.0,82,938
11,0.0,93,886
6,0.0,13,125
6,0.0,30,174
12,0.0,63,310
12,0.0,26,907
5,0.0,65,109
5,0.0,16,40
2,0.0,81,382
1,0.0,47,50
8,0.0,96,170
2,0.0,22,503
12,0.0,79,716
6,0.0,96,814
5,0.0,14,712
8,0.0,67,541
12,0.0,42,70
10,0.0,47,338
12,0.0,35,245
8,0.0,44,559
4,0.0,84,113
9,0.0,57,994
2,0.0,59,156
7,0.0,30,918
2,0.0,60,543
6,0.0,25,345
1,0.0,97,213
7,0.0,71,764
10,0.0,70,198
2,0.0,33,20
2,0.0,6,440
12,0.0,39,759
8,0.0,89,502
5,0.0,24,452
9,0.0,11,330
12,0.0,91,490
4,0.0,33,454
11,0.0,10,742
5,0.0,48,603
5,0.0,90,726
6,0.0,30,899
6,0.0,38,525
10,0.0,21,124
6,0.0,74,190
2,0.0,30,147
2,0.0,12,474
8,0.0,14,694
3,0.0,9,293
9,0.0,100,917
12,0.0,46,24
1,0.0,41,1000
5,0.0,61,93
1,0.0,94,193
3,0.0,88,921
6,0.0,29,817
12,0.0,38,614
6,0.0,86,593
7,0.0,25,644
9,0.0,42,589
4,0.0,93,82
3,0.0,99,318
4,0.0,77,823
7,0.0,33,414
9,0.0,96,808
10,0.0,45,568
7,0.0,49,325
10,0.0,44,357
4,0.0,76,783
2,0.0,76,686
9,0.0,70,570
9,0.0,18,427
9,0.0,79,460
5,0.0,54,71
11,0.0,66,430
5,0.0,37,424
4,0.0,93,619
4,0.0,92,851
4,0.0,7,43
6,0.0,97,887
12,0.0,47,856
6,0.0,87,186
4,0.0,10,469
2,0.0,39,985
6,0.0,70,690
10,0.0,37,540
10,0.0,22,95
12,0.0,49,272
11,0.0,82,14
11,0.0,52,77
10,0.0,13,602
6,0.0,16,515
8,0.0,47,570
5,0.0,47,723
9,0.0,80,154
12,0.0,96,708
8,0.0,5,209
6,0.0,68,590
3,0.0,34,512
10,0.0,51,337
12,0.0,18,932
3,0.0,23,687
6,0.0,71,710
1,0.0,5,333
1,0.0,70,570
6,0.0,84,424
7,0.0,16,513
3,0.0,58,868
10,0.0,24,662
6,0.0,57,95
10,0.0,28,729
12,0.0,83,968
1,0.0,68,675
9,0.0,41,565
3,0.0,73,550
11,0.0,29,647
6,0.0,86,565
6,0.0,28,585
1,0.0,92,762
11,0.0,23,710
2,0.0,62,917
3,0.0,35,849
7,0.0,95,508
12,0.0,54,276
5,0.0,37,121
6,0.0,26,564
9,0.0,2,321
6,0.0,14,998
4,0.0,65,248
7,0.0,45,514
4,0.0,55,244
4,0.0,36,54
3,0.0,9,234
10,0.0,53,62
8,0.0,46,375
7,0.0,35,792
3,0.0,98,577
5,0.0,30,76
1,0.0,62,990
8,0.0,54,603
5,0.0,77,110
11,0.0,64,434
1,0.0,4,899
1,0.0,6,315
5,0.0,60,755
10,0.0,7,19
12,0.0,25,58
8,0.0,39,171
4,0.0,75,189
1,0.0,56,509
9,0.0,20,137
11,0.0,73,504
4,0.0,69,161
1,0.0,57,962
9,0.0,100,517
2,0.0,61,845
1,0.0,21,921
12,0.0,8,327
6,0.0,78,549
9,0.0,15,984
12,0.0,79,619
4,0.0,67,301
7,0.0,50,642
3,0.0,15,508
3,0.0,79,601
7,0.0,37,545
6,0.0,100,217
7,0.0,70,833
6,0.0,15,571
1,0.0,54,35
7,0.0,98,172
11,0.0,35,34
4,0.0,47,483
8,0.0,59,372
11,0.0,12,696
6,0.0,21,930
10,0.0,42,1000
9,0.0,3,741
2,0.0,58,272
5,0.0,41,564
12,0.0,64,115
5,0.0,38,103
9,0.0,93,396
2,0.0,57,933
1,0.0,56,796
12,0.0,61,548
10,0.0,87,845
10,0.0,57,165
9,0.0,82,344
7,0.0,85,539
12,0.0,64,901
5,0.0,96,15
10,0.0,57,510
7,0.0,45,392
7,0.0,3,819
10,0.0,40,118
10,0.0,37,69
5,0.0,27,881
8,0.0,1,723
9,0.0,61,793
5,0.0,10,120
10,0.0,80,428
4,0.0,52,120
10,0.0,8,337
12,0.0,8,862
1,0.0,89,646
7,0.0,18,209
2,0.0,100,652
6,0.0,72,873
1,0.0,56,488
11,0.0,90,282
3,0.0,96,304
2,0.0,64,918
6,0.0,30,962
11,0.0,41,841
12,0.0,2,478
6,0.0,64,683
11,0.0,91,709
11,0.0,14,696
6,0.0,86,4
9,0.0,70,621
9,0.0,29,800
1,0.0,26,348
5,0.0,88,311
4,0.0,22,318
12,0.0,11,757
5,0.0,30,352
2,0.0,72,880
1,0.0,26,88
1,0.0,78,561
10,0.0,38,127
6,0.0,43,691
4,0.0,100,256
2,0.0,32,862
7,0.0,68,224
8,0.0,46,978
12,0.0,43,460
6,0.0,90,792
8,0.0,64,396
2,0.0,15,188
9,0.0,69,474
4,0.0,74,45
2,0.0,69,614
10,0.0,50,501
11,0.0,40,644
5,0.0,59,810
1,0.0,45,675
9,0.0,31,457
11,0.0,43,654
5,0.0,74,241
2,0.0,14,843
12,0.0,23,60
1,0.0,27,890
6,0.0,1,936
7,0.0,1,354
11,0.0,87,36
6,0.0,67,701
1,0.0,43,206
7,0.0,73,122
3,0.0,37,365
3,0.0,94,871
3,0.0,79,155
12,0.0,63,456
10,0.0,69,321
4,0.0,26,530
9,0.0,13,141
2,0.0,84,386
8,0.0,93,903
6,0.0,99,925
6,0.0,67,155
12,0.0,99,409
12,0.0,35,561
10,0.0,44,920
5,0.0,57,332
4,0.0,2,843
12,0.0,30,654
5,0.0,13,318
4,0.0,37,836
5,0.0,57,600
8,0.0,29,289
6,0.0,59,536
6,0.0,11,412
7,0.0,39,459
1,0.0,76,35
7,0.0,75,488
6,0.0,39,563
3,0.0,72,918
11,0.0,7,737
4,0.0,73,421
11,0.0,66,996
8,0.0,66,413
4,0.0,98,77
2,0.0,31,894
3,0.0,81,253
10,0.0,59,421
2,0.0,25,30
7,0.0,24,490
1,0.0,74,801
2,0.0,88,962
7,0.0,20,257
9,0.0,42,163
2,0.0,72,294
6,0.0,60,450
12,0.0,89,480
4,0.0,95,218
4,0.0,54,723
2,0.0,16,778
11,0.0,47,971
3,0.0,77,388
8,0.0,61,430
9,0.0,61,655
1,0.0,2,286
5,0.0,49,879
9,0.0,63,852
3,0.0,19,247
11,0.0,93,158
3,0.0,57,514
7,0.0,6,13
4,0.0,53,194
3,0.0,25,584
4,0.0,40,976
4,0.0,67,212
1,0.0,31,372
6,0.0,48,347
5,0.0,51,937
8,0.0,76,501
7,0.0,61,228
6,0.0,45,267
12,0.0,70,453
1,0.0,91,214
6,0.0,56,252
11,0.0,25,586
4,0.0,46,80
7,0.0,13,640
9,0.0,60,592
8,0.0,90,891
7,0.0,65,507
6,0.0,46,860
1,0.0,71,813
4,0.0,48,760
3,0.0,2,969
2,0.0,9,122
2,0.0,62,345
4,0.0,28,937
12,0.0,84,527
4,0.0,4,771
2,0.0,41,924
1,0.0,29,532
5,0.0,56,981
3,0.0,5,196
8,0.0,69,705
1,0.0,15,451
6,0.0,63,370
12,0.0,16,993
11,0.0,34,243
6,0.0,8,134
2,0.0,87,710
2,0.0,17,633
7,0.0,71,675
6,0.0,27,455
8,0.0,36,913
6,0.0,56,237
8,0.0,14,514
1,0.0,48,347
12,0.0,41,113
10,0.0,25,993
9,0.0,52,573
7,0.0,78,330
10,0.0,5,921
7,0.0,51,222
11,0.0,56,69
8,0.0,67,962
11,0.0,19,935
3,0.0,75,771
5,0.0,34,767
11,0.0,62,274
3,0.0,34,639
5,0.0,14,763
5,0.0,21,417
3,0.0,16,169
3,0.0,17,810
1,0.0,50,712
2,0.0,84,455
8,0.0,39,462
5,0.0,48,830
1,0.0,28,950
10,0.0,42,986
12,0.0,88,937
11,0.0,92,909
2,0.0,57,847
11,0.0,66,491
8,0.0,18,46
2,0.0,65,666
5,0.0,52,742
2,0.0,5,668
12,0.0,54,578
3,0.0,70,907
6,0.0,28,657
5,0.0,52,876
2,0.0,84,347
3,0.0,97,860
3,0.0,88,829
6,0.0,78,3
6,0.0,52,2
12,0.0,61,434
4,0.0,56,146
10,0.0,99,613
9,0.0,100,372
3,0.0,15,552
9,0.0,66,524
5,0.0,6,511
3,0.0,73,762
3,0.0,4,600
2,0.0,12,924
5,0.0,44,116
5,0.0,85,829
1,0.0,88,431
2,0.0,72,634
7,0.0,66,290
7,0.0,69,288
3,0.0,46,347
8,0.0,44,667
6,0.0,63,469
8,0.0,52,93
9,0.0,72,113
3,0.0,29,419
3,0.0,5,808
7,0.0,68,828
11,0.0,37,813
7,0.0,46,662
1,0.0,74,259
8,0.0,59,53
1,0.0,15,967
5,0.0,73,603
9,0.0,70,376
1,0.0,79,871
10,0.0,99,89
8,0.0,80,765
11,0.0,74,787
